state,suspected_cases,suspicious_deaths,municipalities_with_suspect_cases
DF,5,0,1
GO,7,0,7
MT,129,0,14
MS,3,0,2
AL,149,0,52
BA,450,10,83
EC,192,1,48
BAD,119,1,52
PB,569,10,104
PE,"1,236",6,152
PI,62,1,25
RN,181,12,48
SE,155,5,41
AM,0,0,0
PAN,6,0,4
RR,1,0,1
TO,75,0,32
ES,32,0,11
MG,19,0,15
RJ,122,0,20
SP,17,0,10
LOL,1,0,1
