state,suspected_cases
Pernambuco,646
Paraiba,248
Rio Grande do Norte,79
Sergipe,77
Alagoas,59
Bahia,37
Piaui,36
Ceara,25
Maranhao,12
Tocantins,12
Rio de Janeiro,12
Goias,2
Distrito Federal,1
Mato Grosso do Sul,1
